annee;surf_ech;surf_mult;surf_trait;nb_mean;nb_icinf;nb_icsup;pds_mean;pds_icinf;pds_icsup;abd_mean;abd_icinf;abd_icsup;bio_mean;bio_icinf;bio_icsup;nb_ref_mean;nb_ref_inf;nb_ref_sup;pds_ref_mean;pds_ref_inf;pds_ref_sup;nb_mean_0;nb_icinf_0;nb_icsup_0;pds_mean_0;pds_icinf_0;pds_icsup_0
1990;75526;96565;0.02321;78.0795;41.1824;114.9766;43.2797509;22.6917928;63.8677089;324845495;171337019;478353971;180063062;94407977;265718148;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;77.6067;40.933;114.2804;38.9975351;20.4466054;57.5484648
1991;86717;96565;0.02321;168.1909;87.8139;248.5678;74.9839409;28.2315396;121.736342;699749170;365344854;1034152981;311966630;117455793;506477466;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;138.6402;72.3852;204.8951;72.5183406;27.3032383;117.7334428
1992;92517;96565;0.02321;39.2981;25.9789;52.6173;21.5094824;13.2267187;29.7922461;163497520;108083821;218911618;89489038;55029048;123949028;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;40.982;27.0921;54.872;22.4368438;13.7969764;31.0767112
1993;91732;96565;0.02321;10.9551;5.8167;16.0936;5.2427505;2.7169284;7.7685726;45578271;24199873;66956669;21812180;11303634;32320726;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;11.1673;5.9293;16.4053;5.2494825;2.7204171;7.7785479
1994;95800;96565;0.02321;37.6912;0;112.1279;14.309906;9.1628911;19.4569209;156812133;0;466502096;59535590;38121713;80949467;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;37.9724;0;112.9645;14.4129682;9.2288837;19.5970527
1995;94771;96565;0.02321;16.0907;5.3801;26.8013;11.9369087;2.863751;21.0100662;66944455;22383778;111505541;49662863;11914481;87411244;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;16.3738;5.4748;27.2729;12.1485057;2.9145147;21.3824966
1996;89190;96565;0.02321;22.8154;10.1363;35.4945;13.625953;6.401521;20.8503849;94922244;42171711;147672777;56690041;26633182;86746899;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;21.6183;9.6045;33.6321;12.8409723;6.0327343;19.6492102
1997;84522;96565;0.02321;29.4418;15.1499;43.7337;20.8836829;8.1205245;33.6468413;122491017;63030170;181951864;86885433;33785003;139985863;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;30.33;15.6069;45.0531;22.2909105;8.6677185;35.9141024
1998;91866;96565;0.02321;31.8957;0;68.006;25.0498722;0;58.3152588;132700480;0;282935338;104218638;0;242617480;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;31.4436;0;67.042;24.9236993;0;58.0215326
1999;89317;96565;0.02321;41.582;8.4834;74.6805;26.7786763;11.1661339;42.3912187;172999619;35294769;310704076;111411234;46456096;176366373;51.1477;35.1321;67.1634;26.0432;18.8239;33.2625;43.994;8.9755;79.0124;28.1777812;11.7495306;44.6060318
